area,program,num_2026,expected_score_mean,expected_score_stdev,obtained_score_mean,obtained_score_stdev,inferred_atypical_mean,inferred_atypical_stdev,fraction_atypical_mean,fraction_atypical_stdev
1,ACTUARIA,2004,67.07,21.56,80.10,24.07,101.85,9.29,0.36541,0.02999
1,ARQUITECTURA,6786,53.73,17.79,68.89,24.47,93.62,12.51,0.37325,0.01973
1,ARQUITECTURA DE PAISAJE,261,53.82,17.82,65.19,24.28,91.09,13.47,0.31507,0.04842
1,CIENCIA DE MATERIALES SUSTENTABLES,22,68.20,18.98,65.41,17.10,76.99,14.89,0.60000,0.54772
1,CIENCIAS DE LA COMPUTACION,1013,61.91,22.99,70.93,26.40,104.83,7.88,0.20943,0.02422
1,CIENCIAS DE LA TIERRA,167,63.80,19.91,71.29,22.41,101.35,8.18,0.19392,0.10979
1,DISEÑO INDUSTRIAL,642,51.54,15.91,65.25,23.36,90.23,12.88,0.34627,0.01698
1,FISICA,723,75.73,21.76,81.61,22.64,103.47,8.16,0.20487,0.02947
1,FISICA BIOMEDICA,228,63.90,20.06,74.53,22.88,98.56,10.76,0.29355,0.03785
1,GEOCIENCIAS,22,61.85,18.11,69.23,18.92,76.14,18.50,0.56259,0.26108
1,"ING. EN TELECOMUNICACIONES, SISTEMAS Y ELECTRONICA",337,48.52,14.80,61.73,22.03,83.91,12.10,0.38335,0.02212
1,INGENIERIA AEROESPACIAL,1073,67.86,22.33,77.84,24.14,103.52,9.20,0.25354,0.05284
1,INGENIERIA AMBIENTAL,155,60.98,19.63,72.99,23.50,99.20,9.72,0.29443,0.03207
1,INGENIERIA CIVIL,2441,53.54,17.45,68.15,23.91,90.48,14.16,0.39096,0.02938
1,INGENIERIA DE MINAS Y METALURGIA,101,57.06,17.57,68.22,21.80,89.28,11.49,0.34731,0.06112
1,INGENIERIA ELECTRICA ELECTRONICA,1759,60.10,20.24,72.77,23.71,94.48,13.20,0.35585,0.04988
1,INGENIERIA EN COMPUTACION,4061,55.04,18.96,67.73,24.78,96.79,11.63,0.29386,0.02875
1,INGENIERIA GEOFISICA,61,62.55,18.75,70.10,21.34,94.65,8.48,0.24943,0.13043
1,INGENIERIA GEOLOGICA,98,58.18,17.40,69.09,22.37,80.20,15.76,0.62645,0.34595
1,INGENIERIA GEOMATICA,75,58.08,18.47,70.87,24.24,93.87,10.41,0.36996,0.06202
1,INGENIERIA INDUSTRIAL,1924,54.70,18.22,69.06,24.70,93.70,13.02,0.36341,0.03674
1,INGENIERIA MECANICA,2523,55.44,19.76,69.56,24.56,95.25,12.17,0.33306,0.03261
1,INGENIERIA MECANICA ELECTRICA,579,50.82,15.98,62.57,22.24,86.86,13.42,0.32268,0.02753
1,INGENIERIA PETROLERA,447,53.03,16.49,70.92,23.61,90.49,13.48,0.47689,0.01861
1,INGENIERIA QUIMICA,1105,60.74,19.32,72.13,21.94,86.46,17.60,0.44224,0.09293
